run_name,family,budget,row,scene,queries,retention_gap,retrieval_gap,total_oracle_gap,candidate_count
fifo_b16,FIFO,16,3,AncientTempleEnv_5,92,0.27558228956616443,0.02839243541593137,0.3039747249820958,12.0
fifo_b16,FIFO,16,8,AnimeCitySuburbs_5,92,0.08885191640128261,0.04234045808729918,0.1311923744885818,12.0
fifo_b16,FIFO,16,13,ChemicalPlantEnv_5,92,0.1342500493578289,0.03353661946628405,0.16778666882411294,12.0
fifo_b16,FIFO,16,18,ClothingStore_1,92,0.19140126847702524,0.037288791459539665,0.2286900599365649,12.0
fifo_b16,FIFO,16,23,ClothingStore_6,92,0.0963552088841148,0.035757299350655594,0.13211250823477041,12.0
fifo_b16,FIFO,16,28,ContainerYard_3,92,0.06924268020235974,0.03178071846132693,0.10102339866368668,12.0
fifo_b16,FIFO,16,33,ContainerYard_7,92,0.06675256983093593,0.026211275354675625,0.09296384518561156,12.0
fifo_b16,FIFO,16,38,ContainerYard_9,92,0.1440819015969401,0.05648356870464657,0.20056547030158664,12.0
fifo_b16,FIFO,16,43,DragonRise_1,92,0.22886705268984256,0.045396218481271164,0.2742632711711137,12.0
fifo_b16,FIFO,16,48,DragonRise_9,92,0.3508275235476701,0.0256954172383184,0.3765229407859885,12.0
fifo_b16,FIFO,16,53,FeudalJapan_0,92,0.11474569595378378,0.036539842253145965,0.15128553820692975,12.0
fifo_b16,FIFO,16,58,FeudalJapan_2,92,0.22342896331911502,0.04817209878693456,0.27160106210604956,12.0
fifo_b16,FIFO,16,63,FeudalJapan_3,92,0.19602248396562494,0.029258329583250958,0.22528081354887589,12.0
fifo_b16,FIFO,16,68,IslandMap_2,92,0.26277394592761993,0.03055060168971186,0.2933245476173318,12.0
fifo_b16,FIFO,16,73,Warehouse_0,92,0.2136280154404433,0.04034230307392452,0.2539703185143678,12.0
fifo_b32,FIFO,32,3,AncientTempleEnv_5,92,0.24601381822772647,0.04639982918034429,0.2924136474080708,28.0
fifo_b32,FIFO,32,8,AnimeCitySuburbs_5,92,0.07976501920948857,0.059525632987851684,0.13929065219734027,28.0
fifo_b32,FIFO,32,13,ChemicalPlantEnv_5,92,0.10970910865327586,0.05298868728720624,0.1626977959404821,28.0
fifo_b32,FIFO,32,18,ClothingStore_1,92,0.1757582866627237,0.05768231723619544,0.23344060389891916,28.0
fifo_b32,FIFO,32,23,ClothingStore_6,92,0.06568676945955856,0.0474597973668057,0.11314656682636427,28.0
fifo_b32,FIFO,32,28,ContainerYard_3,92,0.05467932638914689,0.04337599614392156,0.09805532253306845,28.0
fifo_b32,FIFO,32,33,ContainerYard_7,92,0.04977276986059935,0.041655348046966224,0.09142811790756557,28.0
fifo_b32,FIFO,32,38,ContainerYard_9,92,0.12579551857450735,0.08202193159124126,0.2078174501657486,28.0
fifo_b32,FIFO,32,43,DragonRise_1,92,0.20739596434261487,0.05891571291114973,0.2663116772537646,28.0
fifo_b32,FIFO,32,48,DragonRise_9,92,0.33703002268853394,0.03654478036839029,0.37357480305692425,28.0
fifo_b32,FIFO,32,53,FeudalJapan_0,92,0.09767337013845859,0.05097401401270991,0.1486473841511685,28.0
fifo_b32,FIFO,32,58,FeudalJapan_2,92,0.18859297749788864,0.0843213394932125,0.27291431699110114,28.0
fifo_b32,FIFO,32,63,FeudalJapan_3,92,0.17707928820796634,0.04395395258198614,0.22103324078995248,28.0
fifo_b32,FIFO,32,68,IslandMap_2,92,0.23429941547953564,0.04814674672873124,0.2824461622082669,28.0
fifo_b32,FIFO,32,73,Warehouse_0,92,0.19430769979953766,0.06480181735494862,0.25910951715448627,28.0
fifo_b64,FIFO,64,3,AncientTempleEnv_5,92,0.22854666671027307,0.06516830558362215,0.2937149722938952,60.0
fifo_b64,FIFO,64,8,AnimeCitySuburbs_5,92,0.07042185443898906,0.06808017582997032,0.13850203026895938,60.0
fifo_b64,FIFO,64,13,ChemicalPlantEnv_5,92,0.09186551493147145,0.0711870472068372,0.16305256213830865,60.0
fifo_b64,FIFO,64,18,ClothingStore_1,92,0.14446593173172162,0.08541606237059055,0.22988199410231216,60.0
fifo_b64,FIFO,64,23,ClothingStore_6,92,0.04886454602946406,0.06152223633683246,0.11038678236629652,60.0
fifo_b64,FIFO,64,28,ContainerYard_3,92,0.03991747355979422,0.0543078495108563,0.09422532307065051,60.0
fifo_b64,FIFO,64,33,ContainerYard_7,92,0.024110746772392937,0.07030686606531558,0.09441761283770851,60.0
fifo_b64,FIFO,64,38,ContainerYard_9,92,0.0919726620549741,0.12105028136916783,0.21302294342414194,60.0
fifo_b64,FIFO,64,43,DragonRise_1,92,0.18938733702120575,0.08170381188392639,0.27109114890513214,60.0
fifo_b64,FIFO,64,48,DragonRise_9,92,0.32738813433958136,0.045703162965567215,0.37309129730514856,60.0
fifo_b64,FIFO,64,53,FeudalJapan_0,92,0.08631619487119757,0.059525669268939804,0.1458418641401374,60.0
fifo_b64,FIFO,64,58,FeudalJapan_2,92,0.1513669639825821,0.12237669592318327,0.2737436599057654,60.0
fifo_b64,FIFO,64,63,FeudalJapan_3,92,0.1542970564054406,0.06568221164786298,0.2199792680533036,60.0
fifo_b64,FIFO,64,68,IslandMap_2,92,0.2150001752635707,0.06519760580166527,0.28019778106523596,60.0
fifo_b64,FIFO,64,73,Warehouse_0,92,0.16847183846909067,0.08646317344644795,0.25493501191553863,60.0
kcenter_b128,K-center,128,3,AncientTempleEnv_5,92,0.043610377156216164,0.24193107563516367,0.2855414527913798,124.65217391304348
kcenter_b128,K-center,128,8,AnimeCitySuburbs_5,92,0.016600720908330834,0.11581262363039929,0.13241334453873013,124.52173913043478
kcenter_b128,K-center,128,13,ChemicalPlantEnv_5,92,0.011768111716146055,0.1375191982673562,0.14928730998350226,124.52173913043478
kcenter_b128,K-center,128,18,ClothingStore_1,92,0.005271743173184602,0.23325889330843222,0.23853063648161682,124.52173913043478
kcenter_b128,K-center,128,23,ClothingStore_6,92,0.007063913604487543,0.10063071289788121,0.10769462650236876,124.65217391304348
kcenter_b128,K-center,128,28,ContainerYard_3,92,0.004431576832481052,0.06591896388841711,0.07035054072089818,124.3913043478261
kcenter_b128,K-center,128,33,ContainerYard_7,92,0.007351758687392525,0.08849701609300531,0.09584877478039783,124.52173913043478
kcenter_b128,K-center,128,38,ContainerYard_9,92,0.02194231619005618,0.1739411956590155,0.19588351184907166,124.65217391304348
kcenter_b128,K-center,128,43,DragonRise_1,92,0.009990333215050076,0.2298166732425275,0.23980700645757758,124.65217391304348
kcenter_b128,K-center,128,48,DragonRise_9,92,0.0031591699175212693,0.3790153524150019,0.3821745223325232,124.52173913043478
kcenter_b128,K-center,128,53,FeudalJapan_0,92,0.005798668317172838,0.12255904985510785,0.12835771817228067,124.52173913043478
kcenter_b128,K-center,128,58,FeudalJapan_2,92,0.007379098430923794,0.21932694963786914,0.22670604806879294,124.52173913043478
kcenter_b128,K-center,128,63,FeudalJapan_3,92,0.00983101064744203,0.21512589700843976,0.2249569076558818,124.52173913043478
kcenter_b128,K-center,128,68,IslandMap_2,92,0.023161342610483585,0.250819633188455,0.2739809757989386,124.3913043478261
kcenter_b128,K-center,128,73,Warehouse_0,92,0.007346760319626849,0.2211916077396144,0.22853836805924124,124.3913043478261
kcenter_b16,K-center,16,3,AncientTempleEnv_5,92,0.07247996200685916,0.21479143137517182,0.287271393382031,15.0
kcenter_b16,K-center,16,8,AnimeCitySuburbs_5,92,0.05424424552399179,0.09416974497878033,0.14841399050277213,14.956521739130435
kcenter_b16,K-center,16,13,ChemicalPlantEnv_5,92,0.04113890748956929,0.10041099333244821,0.14154990082201752,15.0
kcenter_b16,K-center,16,18,ClothingStore_1,92,0.018191120546797047,0.20370732118254123,0.22189844172933829,15.0
kcenter_b16,K-center,16,23,ClothingStore_6,92,0.022695876334024513,0.08825395547825357,0.11094983181227809,15.0
kcenter_b16,K-center,16,28,ContainerYard_3,92,0.024630835522776066,0.05011627531569937,0.07474711083847543,15.0
kcenter_b16,K-center,16,33,ContainerYard_7,92,0.029278180521467457,0.06406037703804347,0.09333855755951094,15.0
kcenter_b16,K-center,16,38,ContainerYard_9,92,0.08002886046534,0.12166036406288976,0.20168922452822977,14.869565217391305
kcenter_b16,K-center,16,43,DragonRise_1,92,0.0720417013634806,0.15378646099049112,0.22582816235397174,15.0
kcenter_b16,K-center,16,48,DragonRise_9,92,0.004128300625344981,0.3681582102309103,0.37228651085625525,14.956521739130435
kcenter_b16,K-center,16,53,FeudalJapan_0,92,0.0138101972963499,0.1319991998050524,0.14580939710140228,15.0
kcenter_b16,K-center,16,58,FeudalJapan_2,92,0.03741332694240238,0.1852829987588136,0.222696325701216,15.0
kcenter_b16,K-center,16,63,FeudalJapan_3,92,0.03211823883263961,0.18796778826609903,0.22008602709873862,15.0
kcenter_b16,K-center,16,68,IslandMap_2,92,0.0754485732835272,0.1928272623082866,0.2682758355918138,15.0
kcenter_b16,K-center,16,73,Warehouse_0,92,0.06534749334273131,0.15111555936543838,0.21646305270816968,14.91304347826087
kcenter_b32,K-center,32,3,AncientTempleEnv_5,92,0.07452385321907375,0.21423669548138327,0.28876054870045703,31.0
kcenter_b32,K-center,32,8,AnimeCitySuburbs_5,92,0.03838763936706211,0.10685610058514969,0.1452437399522118,31.0
kcenter_b32,K-center,32,13,ChemicalPlantEnv_5,92,0.02264243817847708,0.12640097996462946,0.14904341814310654,31.0
kcenter_b32,K-center,32,18,ClothingStore_1,92,0.06657208048779031,0.18020427680533865,0.24677635729312897,31.0
kcenter_b32,K-center,32,23,ClothingStore_6,92,0.029401709204134735,0.07712769832300104,0.10652940752713577,31.0
kcenter_b32,K-center,32,28,ContainerYard_3,92,0.022649745578351227,0.051661387733791184,0.07431113331214241,30.956521739130434
kcenter_b32,K-center,32,33,ContainerYard_7,92,0.01622832793256511,0.08268800053907477,0.09891632847163988,30.869565217391305
kcenter_b32,K-center,32,38,ContainerYard_9,92,0.05856010641740716,0.1294276960518049,0.18798780246921207,30.956521739130434
kcenter_b32,K-center,32,43,DragonRise_1,92,0.039001080005065254,0.20335464244303497,0.24235572244810022,31.0
kcenter_b32,K-center,32,48,DragonRise_9,92,0.003579573786776999,0.3682144821985908,0.3717940559853678,31.0
kcenter_b32,K-center,32,53,FeudalJapan_0,92,0.034254848309185196,0.09944406929223434,0.13369891760141953,30.869565217391305
kcenter_b32,K-center,32,58,FeudalJapan_2,92,0.022540844652963722,0.21789766005847766,0.24043850471144138,31.0
kcenter_b32,K-center,32,63,FeudalJapan_3,92,0.026377872928329136,0.20586774789768716,0.2322456208260163,31.0
kcenter_b32,K-center,32,68,IslandMap_2,92,0.0483646677887958,0.2358552839445031,0.28421995173329895,31.0
kcenter_b32,K-center,32,73,Warehouse_0,92,0.03807758442733599,0.18662190890830496,0.22469949333564096,31.0
kcenter_b64,K-center,64,3,AncientTempleEnv_5,92,0.051211166640986565,0.23197466588538626,0.2831858325263728,62.869565217391305
kcenter_b64,K-center,64,8,AnimeCitySuburbs_5,92,0.020710245422694996,0.11505664366742839,0.13576688909012338,62.869565217391305
kcenter_b64,K-center,64,13,ChemicalPlantEnv_5,92,0.016453209778536922,0.13025160846502884,0.14670481824356577,63.0
kcenter_b64,K-center,64,18,ClothingStore_1,92,0.030818361950957256,0.20849637298480325,0.2393147349357605,63.0
kcenter_b64,K-center,64,23,ClothingStore_6,92,0.024208858609199524,0.08072206896284352,0.10493092757204305,62.869565217391305
kcenter_b64,K-center,64,28,ContainerYard_3,92,0.008227942430454752,0.06340847779875217,0.07163642022920691,62.869565217391305
kcenter_b64,K-center,64,33,ContainerYard_7,92,0.014461608036704685,0.08386244333308676,0.09832405136979144,62.869565217391305
kcenter_b64,K-center,64,38,ContainerYard_9,92,0.04258823848288992,0.1436833266330802,0.18627156511597012,62.869565217391305
kcenter_b64,K-center,64,43,DragonRise_1,92,0.022905947073646214,0.22446257977381998,0.24736852684746619,63.0
kcenter_b64,K-center,64,48,DragonRise_9,92,0.0033702908650688505,0.3729790695335554,0.37634936039862427,63.0
kcenter_b64,K-center,64,53,FeudalJapan_0,92,0.007342097551926323,0.13919421447359998,0.1465363120255263,62.73913043478261
kcenter_b64,K-center,64,58,FeudalJapan_2,92,0.012440034876699034,0.2129549371159595,0.22539497199265854,63.0
kcenter_b64,K-center,64,63,FeudalJapan_3,92,0.013339033593302187,0.20944184518378714,0.22278087877708933,63.0
kcenter_b64,K-center,64,68,IslandMap_2,92,0.03219180133031762,0.24195170920828116,0.27414351053859876,63.0
kcenter_b64,K-center,64,73,Warehouse_0,92,0.02765062840088554,0.20624207478502524,0.23389270318591077,63.0
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,3,AncientTempleEnv_5,92,0.11927105615968289,0.16070611386195474,0.27997717002163763,123.69565217391305
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,8,AnimeCitySuburbs_5,92,0.015392115582590517,0.11968117887559145,0.13507329445818197,123.65217391304348
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,13,ChemicalPlantEnv_5,92,0.01642500771128613,0.13076803800852402,0.14719304571981015,123.1304347826087
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,18,ClothingStore_1,92,0.006157479208448659,0.2334134507438411,0.23957092995228974,123.95652173913044
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,23,ClothingStore_6,92,0.02446882102800452,0.07776359889818274,0.10223241992618727,123.69565217391305
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,28,ContainerYard_3,92,0.010879766034043354,0.051387856188027756,0.062267622222071106,123.47826086956522
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,33,ContainerYard_7,92,0.013436264317968617,0.07526377880054971,0.08870004311851833,123.47826086956522
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,38,ContainerYard_9,92,0.021471164796663368,0.17802704222824262,0.199498207024906,123.52173913043478
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,43,DragonRise_1,92,0.02457843526549961,0.22187101063521011,0.24644944590070975,123.21739130434783
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,48,DragonRise_9,92,0.0018894147613774176,0.3711366154577421,0.3730260302191195,123.8695652173913
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,53,FeudalJapan_0,92,0.009673837086428766,0.13996950763723123,0.14964334472366,123.17391304347827
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,58,FeudalJapan_2,92,0.039850892580073814,0.20396657223286835,0.24381746481294217,123.6086956521739
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,63,FeudalJapan_3,92,0.027076870850894764,0.19050922795482303,0.2175860988057178,123.8695652173913
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,68,IslandMap_2,92,0.0026201184677041097,0.2752594617397889,0.277879580207493,123.56521739130434
mce_b128_lambda1_pilot,mce b128 lambda1 pilot,128,73,Warehouse_0,92,0.03295536663221276,0.18726197209047235,0.22021733872268512,123.43478260869566
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,3,AncientTempleEnv_5,92,0.07217366086400073,0.2230776159659676,0.2952512768299683,14.782608695652174
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,8,AnimeCitySuburbs_5,92,0.04194882188154304,0.09197259661944016,0.13392141850098319,14.91304347826087
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,13,ChemicalPlantEnv_5,92,0.06468963428683903,0.07550198746764142,0.14019162175448044,14.434782608695652
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,18,ClothingStore_1,92,0.030430606525877247,0.21522854722064474,0.245659153746522,14.91304347826087
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,23,ClothingStore_6,92,0.03655011239259139,0.07586064157278641,0.11241075396537781,14.956521739130435
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,28,ContainerYard_3,92,0.017678223226381386,0.06509901259256445,0.08277723581894585,14.565217391304348
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,33,ContainerYard_7,92,0.039918195942173836,0.0666575075491615,0.10657570349133533,14.869565217391305
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,38,ContainerYard_9,92,0.08076678022094395,0.11719522722389387,0.19796200744483783,14.869565217391305
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,43,DragonRise_1,92,0.11590256639148878,0.1304519331973532,0.24635449958884198,14.869565217391305
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,48,DragonRise_9,92,0.004114032439563585,0.3760386621174605,0.3801526945570241,14.826086956521738
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,53,FeudalJapan_0,92,0.013060085799383081,0.1278246505104977,0.1408847363098808,14.782608695652174
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,58,FeudalJapan_2,92,0.049974867183229195,0.2046377607013868,0.254612627884616,14.695652173913043
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,63,FeudalJapan_3,92,0.035281548033589905,0.1823720705250035,0.21765361855859341,14.956521739130435
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,68,IslandMap_2,92,0.09695810273937557,0.18869683081689087,0.2856549335562665,14.956521739130435
mce_b16_lambda1_pilot,mce b16 lambda1 pilot,16,73,Warehouse_0,92,0.061722792361093605,0.1435665611339652,0.2052893534950588,14.826086956521738
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,3,AncientTempleEnv_5,92,0.04661820504976356,0.23916175702343817,0.2857799620732017,30.565217391304348
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,8,AnimeCitySuburbs_5,92,0.02253916341325511,0.10898098867872487,0.13152015209197998,30.434782608695652
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,13,ChemicalPlantEnv_5,92,0.05057639207528985,0.08854813873767853,0.13912453081296838,30.47826086956522
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,18,ClothingStore_1,92,0.03016356022461601,0.21337271319783252,0.24353627342244852,30.956521739130434
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,23,ClothingStore_6,92,0.03136190448118293,0.09105686713819919,0.12241877161938211,30.652173913043477
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,28,ContainerYard_3,92,0.01751471213672472,0.05401983014915301,0.07153454228587773,30.17391304347826
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,33,ContainerYard_7,92,0.027001800096553306,0.060801953077316284,0.08780375317386958,30.695652173913043
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,38,ContainerYard_9,92,0.055087613022845726,0.1277102329160856,0.18279784593893134,30.347826086956523
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,43,DragonRise_1,92,0.07993957529897275,0.16430770832559335,0.24424728362456613,30.304347826086957
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,48,DragonRise_9,92,0.004092006579689358,0.3654540770727655,0.3695460836524549,30.565217391304348
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,53,FeudalJapan_0,92,0.010600704213847284,0.11982108263865761,0.13042178685250488,30.47826086956522
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,58,FeudalJapan_2,92,0.055776339510212776,0.1748417933350024,0.23061813284521518,30.695652173913043
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,63,FeudalJapan_3,92,0.03298567365045133,0.1860234841056492,0.21900915775610053,30.73913043478261
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,68,IslandMap_2,92,0.05457765835782756,0.2219647609669229,0.2765424193247505,30.52173913043478
mce_b32_lambda1_pilot,mce b32 lambda1 pilot,32,73,Warehouse_0,92,0.04449435420658277,0.16114875868610715,0.2056431128926899,30.217391304347824
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,3,AncientTempleEnv_5,92,0.01066356184689895,0.271744913381079,0.2824084752279779,62.391304347826086
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,8,AnimeCitySuburbs_5,92,0.016477371687474457,0.12484849276749985,0.1413258644549743,62.43478260869565
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,13,ChemicalPlantEnv_5,92,0.03419619085996047,0.11962281232294829,0.15381900318290875,62.43478260869565
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,18,ClothingStore_1,92,0.02337666374185811,0.2197215006403301,0.2430981643821882,62.78260869565217
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,23,ClothingStore_6,92,0.03241334920344145,0.0719105847503828,0.10432393395382425,62.43478260869565
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,28,ContainerYard_3,92,0.014628129160922506,0.05024759212265844,0.06487572128358095,61.869565217391305
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,33,ContainerYard_7,92,0.01838082722995592,0.06723094634387804,0.08561177357383397,62.34782608695652
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,38,ContainerYard_9,92,0.03524092941180519,0.17345035076141357,0.20869128017321878,62.17391304347826
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,43,DragonRise_1,92,0.06245105162910793,0.1825650587030079,0.24501611033211584,62.130434782608695
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,48,DragonRise_9,92,0.0020217241152473116,0.3760566225518351,0.3780783466670824,62.52173913043478
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,53,FeudalJapan_0,92,0.010114631575086842,0.12194737792015076,0.1320620094952376,61.78260869565217
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,58,FeudalJapan_2,92,0.0400484113589577,0.18510828393956888,0.2251566952985266,62.0
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,63,FeudalJapan_3,92,0.018472105264663696,0.2128046919470248,0.2312767972116885,61.95652173913044
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,68,IslandMap_2,92,0.044618764649266784,0.2305249617151592,0.27514372636442597,62.21739130434783
mce_b64_lambda1_pilot,mce b64 lambda1 pilot,64,73,Warehouse_0,92,0.04446374786936719,0.16569486649140067,0.21015861436076785,61.69565217391305
ri_b128_dino_rgb,RI,128,3,AncientTempleEnv_5,92,0.004397363766379978,0.2740875359462655,0.2784848997126455,124.30434782608695
ri_b128_dino_rgb,RI,128,8,AnimeCitySuburbs_5,92,0.018834718543550243,0.12063453443672346,0.1394692529802737,124.43478260869566
ri_b128_dino_rgb,RI,128,13,ChemicalPlantEnv_5,92,0.014010109979173412,0.12755630197732346,0.14156641195649686,123.8695652173913
ri_b128_dino_rgb,RI,128,18,ClothingStore_1,92,0.012794506290684576,0.24932106681492017,0.26211557310560474,124.30434782608695
ri_b128_dino_rgb,RI,128,23,ClothingStore_6,92,0.017600676287775455,0.14491232452185257,0.16251300080962802,124.1304347826087
ri_b128_dino_rgb,RI,128,28,ContainerYard_3,92,0.007859169141105984,0.05639216239037721,0.0642513315314832,124.30434782608695
ri_b128_dino_rgb,RI,128,33,ContainerYard_7,92,0.017976642302844837,0.10256975565267645,0.12054639795552129,124.47826086956522
ri_b128_dino_rgb,RI,128,38,ContainerYard_9,92,0.03375527262687683,0.1535038235394851,0.18725909616636194,124.1304347826087
ri_b128_dino_rgb,RI,128,43,DragonRise_1,92,0.029386237263679504,0.21379404158695883,0.24318027885063834,124.0
ri_b128_dino_rgb,RI,128,48,DragonRise_9,92,0.0032073149214620175,0.3699051951584609,0.3731125100799229,123.82608695652173
ri_b128_dino_rgb,RI,128,53,FeudalJapan_0,92,0.004326030611991882,0.1365906349990679,0.14091666561105978,124.21739130434783
ri_b128_dino_rgb,RI,128,58,FeudalJapan_2,92,0.02517964788105177,0.20134472393471262,0.22652437181576437,124.21739130434783
ri_b128_dino_rgb,RI,128,63,FeudalJapan_3,92,0.035940525324448296,0.1847965840412223,0.22073710936567056,124.0
ri_b128_dino_rgb,RI,128,68,IslandMap_2,92,0.03395450503929802,0.24214254773181418,0.2760970527711122,124.04347826086956
ri_b128_dino_rgb,RI,128,73,Warehouse_0,92,0.018365250981372337,0.18840879461039667,0.206774045591769,124.1304347826087
ri_b16_dino_rgb,RI,16,3,AncientTempleEnv_5,92,0.05311233388340991,0.18672600258951602,0.23983833647292593,15.0
ri_b16_dino_rgb,RI,16,8,AnimeCitySuburbs_5,92,0.060063002550083656,0.09156552734582321,0.15162852989590686,14.956521739130435
